cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,CA-23,11/8/26,_lite,Derek Marshall,"","","","",Jay Obernolte,"","","","",.0085,0,0,0,.9915,0,0,0,0,0,.0085,.9915,.0004375,.22894,195162.2,227925.7,162231.6,37.08186,0,0,0,0,62.91814,0,0,0,0,0,0,43.47103,69.22926,0,0,0,0,0,0,0,0,30.77074,56.52897,0,0,0,0,0,0,-15.22705,484957,1.032338,-25.83629,-13.05794,-38.45852,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-22,11/8/26,_lite,Rudy Salas,"","","","",David G. Valadao,"","","","",.596675,0,0,0,.403325,0,0,0,0,0,.596675,.403325,.0098375,8.747597,114851.1,139211.9,90984.92,51.06971,0,0,0,0,48.93029,0,0,0,0,0,0,56.76548,54.59991,0,0,0,0,0,0,0,0,45.40009,43.23452,0,0,0,0,0,0,10.30985,391730,.9060358,2.139412,13.53096,-9.19981,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-2,11/8/26,_lite,Jared Huffman,"","","","",Douglas Brower,"","","","",.999825,0,0,0,.000175,0,0,0,0,0,.999825,.000175,0,0,288753.8,333289.4,244866.7,73.43076,0,0,0,0,26.56924,0,0,0,0,0,0,79.75598,32.9076,0,0,0,0,0,0,0,0,67.09239,20.24401,0,0,0,0,0,0,44.65415,551622,.9020299,46.86153,59.51197,34.18479,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-21,11/8/26,_lite,Jim Costa,"","","","",Michael Maher,"","","","",.7637,0,0,0,.2363,0,0,0,0,0,.7637,.2363,.0059625,4.301632,141558,168234.2,114851.2,53.13903,0,0,0,0,46.86097,0,0,0,0,0,0,58.88988,52.52826,0,0,0,0,0,0,0,0,47.47174,41.11012,0,0,0,0,0,0,16.22332,419847,1.172848,6.278053,17.77976,-5.056515,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-20,11/8/26,_lite,Marisa Wood,"","","","",Kevin McCarthy,"","","","",.00055,0,0,0,.99945,0,0,0,0,0,.00055,.99945,.000025,.0114882,222242.9,258552,186230.8,30.24533,0,0,0,0,69.75467,0,0,0,0,0,0,36.57726,76.07631,0,0,0,0,0,0,0,0,23.92369,63.42274,0,0,0,0,0,0,-30.45738,508496,1.067505,-39.50934,-26.84549,-52.15261,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-19,11/8/26,_lite,Jimmy Panetta,"","","","",Jeff Gorman,"","","","",.99925,0,0,0,.00075,0,0,0,0,0,.99925,.00075,.0000125,.0048965,260716,302522,219593.8,69.14663,0,0,0,0,30.85337,0,0,0,0,0,0,75.59285,37.28701,0,0,0,0,0,0,0,0,62.71299,24.40715,0,0,0,0,0,0,35.66209,553622,.9206911,38.29326,51.18569,25.42599,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-18,11/8/26,_lite,Zoe Lofgren,"","","","",Peter Hernandez,"","","","",.99945,0,0,0,.00055,0,0,0,0,0,.99945,.00055,.000025,.0162179,157429,185313.8,130521.1,71.53476,0,0,0,0,28.46524,0,0,0,0,0,0,78.68256,35.61953,0,0,0,0,0,0,0,0,64.38047,21.31744,0,0,0,0,0,0,41.75615,391582,1.145686,43.06952,57.36511,28.76094,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-17,11/8/26,_lite,Ro Khanna,"","","","",Ritesh Tandon,"","","","",.9994,0,0,0,.0006,0,0,0,0,0,.9994,.0006,.0000375,.0207912,184201,215615.8,153160.4,73.65718,0,0,0,0,26.34282,0,0,0,0,0,0,81.80765,34.51334,0,0,0,0,0,0,0,0,65.48666,18.19235,0,0,0,0,0,0,45.65845,424335,1.1703,47.31436,63.6153,30.97331,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-16,11/8/26,_lite,Anna G. Eshoo,Rishi Kumar,"","","","","","","","",.999975,.000025,0,0,0,0,0,0,0,0,1,0,0,0,193429.8,232149.8,155369.4,67.59921,32.40079,0,0,0,0,0,0,0,0,0,0,73.70859,0,38.57359,0,0,0,0,0,0,0,61.42641,0,26.29141,0,0,0,0,0,49.61195,483744,.901729,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-15,11/8/26,_lite,Kevin Mullin,David J. Canepa,"","","","","","","","",.92645,.07355,0,0,0,0,0,0,0,0,1,0,0,0,193384.3,232728.4,154539.4,58.32191,41.67809,0,0,0,0,0,0,0,0,0,0,65.60291,0,49.05753,0,0,0,0,0,0,0,50.94247,0,34.39709,0,0,0,0,0,54.16849,494986,.9554271,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-14,11/8/26,_lite,Eric Swalwell,"","","","",Alison Hayden,"","","","",.999775,0,0,0,.000225,0,0,0,0,0,.999775,.000225,.0000125,.0056868,224481.6,261313.2,188128.8,71.77557,0,0,0,0,28.22443,0,0,0,0,0,0,78.46194,35.01014,0,0,0,0,0,0,0,0,64.98985,21.53806,0,0,0,0,0,0,41.98809,480405,.9086168,43.55113,56.92387,29.97971,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-13,11/8/26,_lite,Adam Gray,"","","","",John Duarte,"","","","",.6361,0,0,0,.3639,0,0,0,0,0,.6361,.3639,.0089875,6.780994,135358.3,161942.1,109650.3,51.4747,0,0,0,0,48.5253,0,0,0,0,0,0,56.97255,53.9536,0,0,0,0,0,0,0,0,46.0464,43.02745,0,0,0,0,0,0,7.446921,413141,1.157948,2.949409,13.9451,-7.907204,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-12,11/8/26,_lite,Barbara Lee,"","","","",Stephen Slauson,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,242715.4,285954.8,200376.7,84.85992,0,0,0,0,15.14008,0,0,0,0,0,0,90.74159,21.09438,0,0,0,0,0,0,0,0,78.90562,9.258411,0,0,0,0,0,0,76.75992,509784,.6423565,69.71985,81.48318,57.81123,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-1,11/8/26,_lite,Max Steiner,"","","","",Doug LaMalfa,"","","","",.0024,0,0,0,.9976,0,0,0,0,0,.0024,.9976,.0001625,.0752346,220584.4,258932.9,183121,33.74099,0,0,0,0,66.25901,0,0,0,0,0,0,40.15266,72.63121,0,0,0,0,0,0,0,0,27.36879,59.84734,0,0,0,0,0,0,-24.24475,544928,1.054801,-32.51802,-19.69468,-45.26242,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-11,11/8/26,_lite,Nancy Pelosi,"","","","",John Dennis,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,270040.9,316701.9,224055.3,83.23226,0,0,0,0,16.76774,0,0,0,0,0,0,90.00098,23.57509,0,0,0,0,0,0,0,0,76.42491,9.999018,0,0,0,0,0,0,71.46098,558703,.8140517,66.46452,80.00196,52.84982,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-10,11/8/26,_lite,Mark DeSaulnier,"","","",Michael Ernest Kerr,"","","","","",.999475,0,0,0,0,0,0,0,.000525,0,.99965,.00035,0,0,223589.5,267942.8,180536.8,75.59883,0,0,0,24.40117,0,0,0,0,0,31.35304,0,82.36691,0,0,0,0,0,0,0,17.63308,0,68.64696,0,0,0,0,0,0,0,34.24945,511469,.9895209,75.59883,82.36691,68.64696,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-9,11/8/26,_lite,"","","","","",Paul Gosar,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,190962.2,228588.6,153834.6,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-33.04591,536870,1.019996,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-8,11/8/26,_lite,"","","","","",Debbie Lesko,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,219159.7,261821.2,177224.6,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-21.47008,561844,1.063973,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-7,11/8/26,_lite,Raúl Grijalva,"","","","",Luis Pozzolo,"","","","",.99565,0,0,0,.00435,0,0,0,0,0,.99565,.00435,.00005,.0283235,180286.1,215003,146676.6,65.55636,0,0,0,0,34.44364,0,0,0,0,0,0,72.43007,41.31336,0,0,0,0,0,0,0,0,58.68664,27.56993,0,0,0,0,0,0,27.07916,522099,1.146101,31.11272,44.86013,17.37327,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-6,11/8/26,_lite,Kirsten Engel,"","","","",Juan Ciscomani,"","","","",.2896,0,0,0,.7104,0,0,0,0,0,.2896,.7104,.0143375,4.883313,299845.9,344753.3,256102.5,47.94262,0,0,0,0,52.05738,0,0,0,0,0,0,52.86183,57.02254,0,0,0,0,0,0,0,0,42.97746,47.13817,0,0,0,0,0,0,-6.870875,596699,1.014013,-4.114769,5.723656,-14.04507,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-5,11/8/26,_lite,Javier Ramos,"","","",Clint Smith,Andy Biggs,"","","","",.00125,0,0,0,.99875,0,0,0,0,0,.00125,.99875,.000125,.0447678,285156.5,326536.3,244529.2,31.03413,0,0,0,3.223103,65.74276,0,0,0,0,5.815813,0,37.54561,72.28294,0,0,0,0,0,0,1.114121,0,24.55995,59.10482,0,0,0,0,0,0,-23.84388,519467,1.071579,-34.70863,-21.89352,-47.44164,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-4,11/8/26,_lite,Greg Stanton,"","","","",Kelly Cooper,"","","","",.7244,0,0,0,.2756,0,0,0,0,0,.7244,.2756,.0072,2.823202,260453.3,301429.3,220119.9,52.3618,0,0,0,0,47.6382,0,0,0,0,0,0,57.44447,52.81665,0,0,0,0,0,0,0,0,47.18335,42.55553,0,0,0,0,0,0,1.525725,564972,1.083852,4.723602,14.88894,-5.633308,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-3,11/8/26,_lite,Ruben Gallego,"","","","",Jeff Zink,"","","","",.999675,0,0,0,.000325,0,0,0,0,0,.999675,.000325,.000025,.0192651,132527.9,160741.8,104506.9,72.95284,0,0,0,0,27.04716,0,0,0,0,0,0,80.1908,34.25372,0,0,0,0,0,0,0,0,65.74628,19.80921,0,0,0,0,0,0,44.24546,441883,1.11183,45.90569,60.38158,31.49256,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-2,11/8/26,_lite,Tom O'Halleran,"","","","",Eli Crane,"","","","",.46685,0,0,0,.53315,0,0,0,0,0,.46685,.53315,.01285,4.510226,290967.3,335531.1,246355.5,49.63903,0,0,0,0,50.36097,0,0,0,0,0,0,55.00169,55.70817,0,0,0,0,0,0,0,0,44.29183,44.99831,0,0,0,0,0,0,-15.03854,612779,1.051521,-.7219467,10.00339,-11.41633,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AZ-1,11/8/26,_lite,Jevin Hodge,"","","","",David Schweikert,"","","","",.15205,0,0,0,.84795,0,0,0,0,0,.15205,.84795,.0097875,3.06397,326232,373676.1,280327.4,45.8733,0,0,0,0,54.1267,0,0,0,0,0,0,51.0768,59.38736,0,0,0,0,0,0,0,0,40.61264,48.9232,0,0,0,0,0,0,-6.451275,613918,1.054124,-8.253395,2.153603,-18.77472,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AR-4,11/8/26,_lite,John White,"","","",Gregory Maxwell,Bruce Westerman,"","","","",.000375,0,0,0,.999625,0,0,0,0,0,.000375,.999625,.0000125,.0064893,196721.3,234637.8,159162,27.20378,0,0,0,3.642339,69.15388,0,0,0,0,6.443391,0,33.95316,75.94371,0,0,0,0,0,0,1.332717,0,20.36411,62.39445,0,0,0,0,0,0,-38.85732,571370,.9704383,-41.9501,-28.83258,-55.23359,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AR-3,11/8/26,_lite,Lauren Mallett-Hays,"","","",Michael J. Kalagias,Steve Womack,"","","","",.001275,0,0,0,.998725,0,0,0,0,0,.001275,.998725,.00005,.0250221,204073.3,239344.7,169736.5,30.80037,0,0,0,3.531875,65.66776,0,0,0,0,6.24686,0,37.15082,72.10153,0,0,0,0,0,0,1.253909,0,24.36207,59.28241,0,0,0,0,0,0,-28.59175,500017,.9985794,-34.86739,-22.45135,-47.42527,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AR-2,11/8/26,_lite,Quintessa Hathaway,"","","",Michael White,French Hill,"","","","",.010475,0,0,0,.989525,0,0,0,0,0,.010475,.989525,.00055,.249755,224899.2,262772,187869.9,36.22226,0,0,0,3.409362,60.36838,0,0,0,0,6.104668,0,42.48648,66.7421,0,0,0,0,0,0,1.212394,0,29.75651,54.02811,0,0,0,0,0,0,-16.89382,540510,.9585189,-24.14612,-11.94444,-36.67276,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AR-1,11/8/26,_lite,Monte Hodges,"","","","",Rick Crawford,"","","","",.00025,0,0,0,.99975,0,0,0,0,0,.00025,.99975,.000025,.0136294,187328.3,224609.2,150620.3,27.33555,0,0,0,0,72.66444,0,0,0,0,0,0,34.12678,79.5652,0,0,0,0,0,0,0,0,20.4348,65.87321,0,0,0,0,0,0,-43.34235,566421,1.12039,-45.32889,-31.74644,-59.1304,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-7,11/8/26,_lite,Terrycina Sewell,"","","",Gavin Goodman,Beatrice Nichols,"","","","",.999225,0,0,0,.000775,0,0,0,0,0,.999225,.000775,0,0,205643.9,240425.6,171347.9,66.93381,0,0,0,2.817396,30.2488,0,0,0,0,5.196479,0,73.161,36.46991,0,0,0,0,0,0,.9129774,0,60.69362,24.05818,0,0,0,0,0,0,28.73371,492749,.7010677,36.68501,48.80876,24.49814,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-6,11/8/26,_lite,"","","","",Andria Chieffo,Gary Palmer,"","","","",0,0,0,0,.999925,0,0,0,.000075,0,.00005,.99995,0,0,198519.7,237542.1,159908.9,0,0,0,0,14.70111,85.29889,0,0,0,0,21.17998,0,0,91.20462,0,0,0,0,0,0,8.795382,0,0,78.82002,0,0,0,0,0,0,-35.89212,480537,.7988182,-85.29889,-78.82002,-91.20462,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-5,11/8/26,_lite,Kathy Warner-Stanton,"","","",P.J. Greer,Dale Strong,"","","","",.004375,0,0,0,.995625,0,0,0,0,0,.004375,.995625,.0004,.1765342,231403.8,268432,195355.3,34.14464,0,0,0,3.33144,62.52391,0,0,0,0,5.946197,0,40.48703,68.8542,0,0,0,0,0,0,1.177163,0,27.78184,56.12069,0,0,0,0,0,0,-32.05332,489952,.9517674,-28.37927,-15.94545,-40.7819,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-4,11/8/26,_lite,Rick Neighbors,"","","",Johnny C. Cochran,Robert Aderholt,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,218541.9,257535.6,180019.9,17.6845,0,0,0,3.150837,79.16467,0,0,0,0,5.704316,0,23.89897,85.40635,0,0,0,0,0,0,1.070104,0,11.40147,72.89262,0,0,0,0,0,0,-64.82555,501720,.8750201,-61.48016,-49.32775,-73.68456,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-3,11/8/26,_lite,Lin Veasey,"","","","",Mike Rogers,"","","",all others,.00025,0,0,0,.99975,0,0,0,0,0,.00025,.99975,.0000375,.0189231,202385.1,238178.2,167324.4,27.21508,0,0,0,0,69.51678,0,0,0,3.268147,0,5.855813,33.47491,75.8098,0,0,0,0,0,0,0,1.138156,20.89155,63.23034,0,0,0,0,0,0,-39.02155,499359,.8254036,-42.3017,-30.0487,-54.68677,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-2,11/8/26,_lite,Phyllis Harvey-Hall,"","","",Jonathan Realz,Barry Moore,"","","","",.000475,0,0,0,.999525,0,0,0,0,0,.000475,.999525,.0000625,.0296823,215041.1,250932.3,180093.8,29.69413,0,0,0,2.859592,67.44627,0,0,0,0,5.233453,0,35.96542,73.75295,0,0,0,0,0,0,.9433929,0,23.3964,61.14426,0,0,0,0,0,0,-33.49102,493935,.8529414,-37.75214,-25.37942,-50.11434,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AL-1,11/8/26,_lite,"","","","",Alexander M. Remrey,Jerry Carl,"","","","",0,0,0,0,.999975,0,0,0,.000025,0,.000025,.999975,0,0,196687.5,235203.3,158739.5,0,0,0,0,15.47265,84.52735,0,0,0,0,21.93536,0,0,90.57897,0,0,0,0,0,0,9.421027,0,0,78.06465,0,0,0,0,0,0,-31.69049,501242,.8092759,-84.52735,-78.06465,-90.57897,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,AK-1,11/8/26,_lite,Mary S. Peltola,"","","",Chris Bye,Sarah Palin,Nick Begich,"","","",.470125,0,0,0,.34325,.1862,0,0,.000425,0,.4703,.5297,.008525,3.152385,276181.4,313997.6,238226.4,46.24232,0,0,0,5.29143,25.50295,22.9633,0,0,0,8.870708,0,54.41768,31.39661,0,28.77624,0,0,0,0,2.25374,0,38.54818,19.3485,0,16.92585,0,0,0,0,-14.61795,470342,1.218487,-2.223938,13.74094,-17.16837,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,WY-1,11/8/26,_lite,Lynnette GreyBull,"","","","",Harriet Hageman,"","","",all others,.001025,0,0,0,.998975,0,0,0,0,0,.001025,.998975,.0000875,.0464079,192555.1,224989.7,160807.9,31.32582,0,0,0,0,62.98597,0,0,0,5.688211,0,9.414287,37.23644,69.00557,0,0,0,0,0,0,0,2.48072,25.31741,56.98002,0,0,0,0,0,0,-49.87336,424414,1.076903,-31.66014,-20.3566,-43.0726,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WV-2,11/8/26,_lite,Barry Lee Wendell,"","","","",Alexander X. Mooney,"","","","",.00085,0,0,0,.99915,0,0,0,0,0,.00085,.99915,.0000125,.0066854,190951.7,233555,149711.6,31.17251,0,0,0,0,68.82748,0,0,0,0,0,0,37.61378,75.26138,0,0,0,0,0,0,0,0,24.73862,62.38622,0,0,0,0,0,0,-34.19466,696049,1.050096,-37.65497,-24.77243,-50.52276,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WV-1,11/8/26,_lite,Lacy Watson,"","","",Belinda Fox-Spencer,Carol Miller,"","","","",.0011,0,0,0,.9989,0,0,0,0,0,.0011,.9989,.0000375,.0196426,194971.3,239045.4,152141.3,29.54836,0,0,0,3.152426,67.29922,0,0,0,0,5.696583,0,36.38718,74.12232,0,0,0,0,0,0,1.082034,0,22.73986,60.44772,0,0,0,0,0,0,-34.78497,709681,1.038612,-37.75086,-24.41045,-51.10951,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-8,11/8/26,_lite,"","","","","",Mike Gallagher,"","","",all others,0,0,0,0,1,0,0,0,0,0,0,1,0,0,269789.9,321765.5,218501.4,0,0,0,0,0,80.10677,0,0,0,19.89323,0,26.78999,0,86.68463,0,0,0,0,0,0,0,13.31537,0,73.21001,0,0,0,0,0,0,-19.90084,541102,1.128965,-80.10677,-73.21001,-86.68463,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-7,11/8/26,_lite,Richard Dick Ausman,"","","","",Tom Tiffany,"","","","",.005525,0,0,0,.994475,0,0,0,0,0,.005525,.994475,.00045,.1450299,316879.6,361505.1,273200,35.76406,0,0,0,0,64.23594,0,0,0,0,0,0,42.46962,70.87775,0,0,0,0,0,0,0,0,29.12224,57.53038,0,0,0,0,0,0,-23.90953,541600,1.091993,-28.47188,-15.06076,-41.75551,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-6,11/8/26,_lite,"","","","","",Glenn Grothman,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,242194.3,289791.5,195994.4,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-20.00207,561009,1.109342,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-5,11/8/26,_lite,Mike Van Someren,"","","","",Scott Fitzgerald,"","","","",.001575,0,0,0,.998425,0,0,0,0,0,.001575,.998425,.0001125,.0327483,350835,398962.3,304172,33.19849,0,0,0,0,66.80151,0,0,0,0,0,0,39.53403,73.14951,0,0,0,0,0,0,0,0,26.85049,60.46597,0,0,0,0,0,0,-28.12513,555559,1.033886,-33.60303,-20.93193,-46.29901,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-4,11/8/26,_lite,Gwen Moore,"","","",Robert Raymond,Tim Rogers,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,235393.2,274436.5,197107.2,73.0529,0,0,0,3.327544,23.61956,0,0,0,0,5.997267,0,79.44267,30.10023,0,0,0,0,0,0,1.156797,0,66.55481,17.22449,0,0,0,0,0,0,47.8755,504230,.924396,49.43335,61.93788,36.72084,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-3,11/8/26,_lite,Brad Pfaff,"","","","",Derrick Van Orden,"","","","",.120525,0,0,0,.879475,0,0,0,0,0,.120525,.879475,.0093875,3.172868,302160.2,346766.4,259136.4,45.6361,0,0,0,0,54.3639,0,0,0,0,0,0,50.42719,59.13623,0,0,0,0,0,0,0,0,40.86377,49.57281,0,0,0,0,0,0,-8.370467,574911,1.01733,-8.727791,.8543739,-18.27246,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-2,11/8/26,_lite,Mark Pocan,"","","",Douglas Alexander,Erik Olsen,"","","","",.999475,0,0,0,.000525,0,0,0,0,0,.999475,.000525,0,0,333006.4,380564,286569.1,69.14073,0,0,0,3.212678,27.64659,0,0,0,0,5.77385,0,75.7052,34.35288,0,0,0,0,0,0,1.123952,0,62.44398,21.11224,0,0,0,0,0,0,36.35733,544131,1.089395,41.49414,54.33221,28.3803,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WI-1,11/8/26,_lite,Ann Roe,"","","",Charles Barman,Bryan Steil,"","","","",.050775,0,0,0,.94915,0,0,0,.000075,0,.050825,.949175,.003325,1.153162,294469.6,336390.5,253856.4,40.54873,0,0,0,2.927157,56.52411,0,0,0,0,5.343863,0,46.86425,62.86216,0,0,0,0,0,0,.9787922,0,34.1918,50.23085,0,0,0,0,0,0,-6.177567,529786,.9470679,-15.97538,-3.598751,-28.37339,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WA-9,11/8/26,_lite,Adam Smith,"","","","",Doug Basler,"","","","",.99935,0,0,0,.00065,0,0,0,0,0,.99935,.00065,0,0,230905.9,267901.1,194413.3,70.6731,0,0,0,0,29.3269,0,0,0,0,0,0,77.41086,36.12507,0,0,0,0,0,0,0,0,63.87493,22.58914,0,0,0,0,0,0,40.20969,485974,1.050137,41.3462,54.82172,27.74986,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WA-8,11/8/26,_lite,Kim Schrier,"","","","",Matt Larkin,"","","","",.6881,0,0,0,.3119,0,0,0,0,0,.6881,.3119,.007375,2.669663,282127.2,323108.6,242338.6,51.96046,0,0,0,0,48.03954,0,0,0,0,0,0,57.03723,53.18337,0,0,0,0,0,0,0,0,46.81663,42.96277,0,0,0,0,0,0,2.085321,532017,1.0487,3.920929,14.07447,-6.366737,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WA-7,11/8/26,_lite,Pramila Jayapal,"","","","",Cliff Moon,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,292403.1,341896.4,243002.4,82.46918,0,0,0,0,17.53083,0,0,0,0,0,0,88.96265,24.12613,0,0,0,0,0,0,0,0,75.87387,11.03735,0,0,0,0,0,0,69.83062,579561,.8719313,64.93835,77.92531,51.74775,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WA-6,11/8/26,_lite,Derek Kilmer,"","","","",Elizabeth Kreiselmaier,"","","","",.9583,0,0,0,.0417,0,0,0,0,0,.9583,.0417,.0008,.2687605,303993.2,348570.1,260074.3,59.09544,0,0,0,0,40.90456,0,0,0,0,0,0,65.69025,47.47043,0,0,0,0,0,0,0,0,52.52957,34.30975,0,0,0,0,0,0,11.54259,579900,1.122068,18.19089,31.3805,5.059139,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
2026,House,WA-5,11/8/26,_lite,Natasha Hill,"","","","",Cathy McMorris Rodgers,"","","","",.015575,0,0,0,.984425,0,0,0,0,0,.015575,.984425,.0010625,.3814772,284445.9,327828.7,242752.8,38.21864,0,0,0,0,61.78136,0,0,0,0,0,0,44.78287,68.43459,0,0,0,0,0,0,0,0,31.56541,55.21713,0,0,0,0,0,0,-14.88255,569671,1.193477,-23.56271,-10.43427,-36.86919,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2026
